"data.text","data.user_id","data.status_id","data.created_at","data.retweet_count"
"@kierisi @chendaniely What was your motivation for wanting to learn pandas? I find myself switching between pandas &amp; dplyr and prefer using #rstats","39300781","1260798690601480195",2020-05-14 05:06:47,2
"Small Intro to Important Machine Learning Algorithms

#MachineLearning #BigData #DataScience #AI #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #programming #100DaysOfCode #books #ML #DeepLearning #security #Algorithms #coding #technology https://t.co/FGIWXB6FR1","906086973869146112","1260795527362490370",2020-05-14 04:54:12,34
"#rstats #ggplot2 extensions https://t.co/MP891Mlmq3","570036753","1260793246772535296",2020-05-14 04:45:09,2
"Grafica interactiva de COVID - 19 en el mundo y Colombia 
#RStats #Covid_19 #rstatsES #r4dat #Colombia https://t.co/HB4JHJWO6b","2837385255","1260790175120138241",2020-05-14 04:32:56,3
"\"The ggplot2 extension gallery now lives at https://t.co/lCCMRJmKME. Please update your bookmarks. The old link is no longer safe to visit. #rstats #ggplot2 \"
@ClausWilke https://t.co/HlNhFXhZfr","1121236564271685634","1260784630246055938",2020-05-14 04:10:54,5
"Migrated all my .Rmd posts to .Rmarkdown only to realize that #renv doesn't pick up dependencies in them (also styler doesn't detect them) 😫
It's 6am, I should go to bed.

#blogdown #rstats","50339766","1260783917063430145",2020-05-14 04:08:04,2
"Trying to migrate (and re-render) a 4 year old blog post is funnnnne.
#rstats https://t.co/lYilFnpZ9Y","50339766","1260741480882278401",2020-05-14 01:19:27,2
"@pablorros_ @rafasith @waltzing_piglet Creo que podría ayudarte ofreciéndote un curso de los que dictamos en @OMDataScience de ciencia de datos #RStats #rstatsES 
La respuesta es facilísima!","380822484","1260783229092708353",2020-05-14 04:05:20,2
"Día 2 de #30diasdegraficos : Cámbio en el número de asegurados del IMSS (seguro social) en México.
(Inspirado por las gráficas de @jburnmurdoch)

Repo: https://t.co/RqZteLgKBr

#rstatsES #rstats #dataviz https://t.co/2KxP4nel1r","1172509674299711488","1260783045495459848",2020-05-14 04:04:36,8
"Hey fam. Anyone know how to obtain semi-partial correlations for predictors in a multiple linear regression in R? #rstats","479045104","1260782136413392896",2020-05-14 04:01:00,3
"Hi #AcademicTwitter, I was part of a thing. #Statistics #DataScience #RStats https://t.co/vn6GCgNKWD","243920745","1260779193954185217",2020-05-14 03:49:18,2
"change ggplot2 legend point size: p + guides(colour = guide_legend(override.aes = list(size=5))) https://t.co/1KxVDescVw #rstats","433559451","1260777030397935624",2020-05-14 03:40:42,3
"Comparing 🐍 Pandas vs #rstats functions. https://t.co/sVYMhL9XTk","775747826819006464","1260776661936508929",2020-05-14 03:39:14,1
"Incredible how many of recent R #rstats improvements in tidyverse are due to @HaskellOrg imports: the magrittr pipe, the lambda functions notation, the mapping of functions to lists, etc. I wonder if the future is @JuliaLanguage or rather something more functional.","53656027","1260771712054038533",2020-05-14 03:19:34,2
"working on some 3D🕶️ flair for the #NBA   shot chart app
#rstats #rayshader #shiny
https://t.co/a2ynVRFC9W https://t.co/BovimtThol","238528404","1260767080430747650",2020-05-14 03:01:10,5
"Montrer à un étudiant qu'il peut réduire sont code de 45 lignes à 5 avec tidyverse. #rstats https://t.co/TA6W0rlT6H","415712164","1260766846812393474",2020-05-14 03:00:14,1
"Today's #rstats cheatsheet: eurostat
Download: https://t.co/u1J1kRAYRf
See more: https://t.co/KgJ4eggU4l
Contribute your own: https://t.co/KLVFg0ougL https://t.co/dXl5H3kZEt","987645988037976065","1260766815912964102",2020-05-14 03:00:07,7
"#rstats hex stickers were my secret weapon for conferences. \"I can avoid introversion attacks by promising people stickers if they initiate conversation!\" I have soooo many stickers that I can't wait to find a home for if things are ever normal again! https://t.co/Ad8nsPAbCB","14629263","1260766454451974149",2020-05-14 02:58:41,1
"I Love Dog 
#Geospatial  #ReinforcementLearning 
@gp_pulipaka #dogs #dogsoftwitter #Dogus
@USATODAY
. #BigData #Analytics #DataScience #AI #MachineLearning #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux https://t.co/lSDPsVEq4U","1253455868240134144","1260765423244505090",2020-05-14 02:54:35,14
"I'm looking for an R package that allows you to convert camera trap data (scored externally) into presence/absence data per 24h period, centered on midnight. Any hints greatly appreciated! #rstats #remotecamera","3189709418","1260762396517228545",2020-05-14 02:42:33,3
"Thank you for your collection of #rstats Notes @JenRichmondPhD! Some of them perfect springboard for quick learning. Cheers!

https://t.co/IoGypAnH9g","4331984663","1260761207734071297",2020-05-14 02:37:50,1
"@ClausWilke All credit should be directed to @yutannihilat_en for maintaining this project 👏🏿👏🏿👏🏿👏🏿 #Rstats","47919865","1260760575002447877",2020-05-14 02:35:19,1
"@The_Martini_Cat Actually @yutannihilat_en does all the work. All credit to @yutannihilat_en #Rstats #ggplot2","47919865","1260759766995009539",2020-05-14 02:32:06,2
"Code output changes when I knit the RMarkdown file in pdf, I have used set.seed() for the chunks whose outputs are changing, I think this is somehow related to the cache= TRUE chunk option but I am not able to figure out the fix. Any suggestions?
#rstats #MachineLearning","1250095729252712448","1260759362647269376",2020-05-14 02:30:30,4
"I was going to catch up on sleep but exploring the MN model seems like a better idea.  #COVID19 #epitwitter
 #rstats @PublicHealthUMN @CIDRAP https://t.co/QcrL3lWPQk","1096448067673513985","1260758578627051522",2020-05-14 02:27:23,3
"Launched web app for visualizing stocks. It's free, flexible, and supports 3-fund portfolio viz. #rstats

https://t.co/2kqc1riLio https://t.co/350ntXic6y","1611951505","1260756402437533698",2020-05-14 02:18:44,1
"quick #rstats question - should I commit to using DT and learn the syntax or just jump on dtplyr for now? also, is there a DT version of uncount()? cc @EmmaVitz @Kim_Fitter","19947604","1260755751473041409",2020-05-14 02:16:09,2
"Visualizando desafios do sistema público de saúde diante do avanço da COVID-19 no interior. Dados do CNES/MS, https://t.co/En5534UfWu e REGIC 2018/IBGE.  #rstats #rspatial

1/n 

Principais deslocamentos da população para serviços de saúde de alta complexidade segundo a REGIC👇 https://t.co/XnpF2g74tj","1080672289","1260753838165942274",2020-05-14 02:08:33,42
"A correlation matrix is a table showing correlations between variables. 

https://t.co/Gp7soX8C54 

#rstats #rstudio #rprogramming #rstats #statistics #data #ggplot2 #analytics #rtutorial #dataanalysis #r #datavisualization https://t.co/oc2vMZw7NG","34091991","1260753055332655104",2020-05-14 02:05:26,5
"If you've got some jacked up geometries give @dickoah's R package a look. Helped me with fixing some geometries from a file that were leading to problems with plotting in tmap. #rstats

 https://t.co/qQKI6miyHE","2820410941","1260752891951763456",2020-05-14 02:04:47,3
"Now that some stuff has settled, I'm doing a live-stream #rstats analysis right now of some IMDB data that I've been interested in

Come join me.

https://t.co/MaCbn0chXm","488480041","1260734432203472898",2020-05-14 00:51:26,2
"This was my first livestream, so you can see me not talking enough about what I'm doing, and forgetting that line numbers from #rstats are +1 in the original data when headers are involved.","488480041","1260751522029330433",2020-05-14 01:59:21,1
"Last week's top articles &amp; resources for #DataScientists at @DataScienceCtrl https://t.co/Nxtins628i 
——————
#BigData #DataScience #DataMining #MachineLearning #AI #DeepLearning #Algorithms #AIstrategy #Statistics #Rstats #StatisticalLiteracy #Mathematics #COVID19 #abdsc https://t.co/jCF3Ga6lte","534563976","1260747911094079489",2020-05-14 01:45:00,13
"Good morning, #unimelb! Learn the ins and outs of data visualisation using ggplot2 and Grammar of Graphics in #RStudio! 

Sign up for the training here ➡️: https://t.co/QTIOn3cYAW 

#ResCom #research #phdchat #AcademicTwitter @rstudiotips @rstudio #Rstats #R #DataScience #BigData","388570880","1260746704061489152",2020-05-14 01:40:12,6
"more times I miss #Rstats in golang:
• NA and NULL built in by default
• %in%

• there doesn’t seem to be a language that does good dimensional analysis on user-defined types https://t.co/9ClJU6q60e","188131343","1260744103983284224",2020-05-14 01:29:52,1
"me: hey i'm getting pretty good at this #rstats thing!

also me: https://t.co/Zps5sybKIJ","1002194447902404610","1260743659613573120",2020-05-14 01:28:06,1
"Otro ejemplo de cosas padres que se pueden hacer en #rshiny #rstats https://t.co/tWzUP3mc9z","260088313","1260741790438588416",2020-05-14 01:20:40,1
"@MilesMcBain @thosjleeper @krlmlr @LukeTierney4 @_lionelhenry I think the 2020's will the decade where we'll finally see the #rstats condition system in full bloom 🌺🌺🌺","46782674","1260723982858252290",2020-05-14 00:09:55,1
"Here's a starting example:

&gt; globalCallingHandlers(error=function(e) beepr::beep(\"wilhelm\"))

&gt; log(\"a\")
Error in log(\"a\") : non-numeric argument to mathematical function

Turn up the volume 😜

#rstats https://t.co/UBF3fAl7ce","46782674","1260741646720708608",2020-05-14 01:20:06,1
"Re-Re... @wherecodersdare: Cheat Sheet
#computer #MachineLearning #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Ja…","17835438","1260741204423163904",2020-05-14 01:18:21,4
"#rstats I don't have much experience making packages and I'm running into a weird problem (only on my server environment). I have rlang version 0.4.6 but I can't import my own package (installed with devtools::install_github() ) because \"rlang 0.4.2 is already loaded\". Thoughts? https://t.co/cEs2ecRusl","3171207901","1260740396981731330",2020-05-14 01:15:08,1
"Thought experiment:  it's okay to distribute proprietary binary only #rstats packages, but only if they are run on a implementation of R with a license that allows it (i.e. not GNU R).  Maybe on S-Plus?  Or TERR?

https://t.co/5pF4YAHeRE","2427666512","1260739393654063105",2020-05-14 01:11:09,1
"Will someone talk to me about making null models for community trait data please? It’s to test lme results and basin position level differences in fric and other indices. What’re the best resources for doing this properly?

#rstats #AcademicChatter #functionaltraits","548633863","1260736714806624261",2020-05-14 01:00:30,4
"One thing that bugs me about #Rstats is how \"coded\" it is. Many functions have abbreviated names and/or abbreviated argument names. It's like learning a language in a language and doesn't feel intuitive. 

Example:  \"cex =\"  in a plotting function. More suggestions welcome.","712333110969372672","1260735544553877505",2020-05-14 00:55:51,1
"Additional maps and plots are on my tracking site - https://t.co/hLtVxFPKNo. 

My #rstats code and and data are all available on @GitHub - https://t.co/I7RtouVlx9. They're licensed for re-use with attribution, and feedback and improvements are always welcome. 7/7","507582860","1260731877524209665",2020-05-14 00:41:17,1
"once again saved by this automatically-download-bibtex-entries-with-DOIs-from-scihub R script (some assembly required on your end) https://t.co/K7ddJ7lOKd #rstats #bibtex","833015012700651522","1260730324688011264",2020-05-14 00:35:07,1
"https://t.co/cqDJyT4pVB

GIS &amp; QGIS Level 1: Fundamental of QGIS (3.8 Version)

#Programming #GIS #QGIS #rstats #rayshader #rayrender #webinar #PythonProgramming #Javascript #CSS #HTML #CSharp #code #engineer #womenwhocode #100DaysOfCode #WebDeveloper #webdevelopment #udemy https://t.co/ndQOiDxu8Q","1139531075703590917","1260725279833518081",2020-05-14 00:15:04,4
"#13May actualización de @SSalud_mx sobre #COVIDー19 en #México: 
Confirmados: 40,186
Activos: 9,378
Defunciones: 4,220
Sospechosos: 24,856
➡️Para conocer el número de casos en tu estado y municipio visita: https://t.co/ynnats3xNg #Fase3 #COVID19 #rstats https://t.co/kvz40ilUI9","1203032475787620353","1260725063579402241",2020-05-14 00:14:12,9
"lubridate is really some kind of dark magic #rstats https://t.co/FWd7JFWf9O","14806596","1260725059884158976",2020-05-14 00:14:12,1
